idx,des_x,des_y,des_z,ach_x,ach_y,ach_z,err_x,err_y,err_z,err_norm,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg
187,0.21792884436294654,-0.04234750285304179,0.26029189638621714,0.21792817729874417,-0.04234914535235697,0.2602903029209896,-6.670642023753892e-07,-1.6424993151756273e-06,-1.59346522754511e-06,2.3836757501469256e-06,13.032213980537033,-72.72455642472585,29.033822631972875,45.68936392194936,6.261718964333618
188,0.21852121792772405,-0.04293987641781931,0.26029189638621714,0.2185205600135741,-0.04294147491987832,0.260290248041243,-6.579141499651886e-07,-1.598502059010909e-06,-1.6483449741255818e-06,2.3885353284202426e-06,13.169466889541228,-72.44551116516608,29.00646263844394,45.462494133720206,6.268593220987549
189,0.21912586731111114,-0.043519714329363635,0.26025681728528566,0.21912521268742774,-0.04352126412558078,0.26025511514053934,-6.546236833993024e-07,-1.5497962171442947e-06,-1.702144746318357e-06,2.3932607920912463e-06,13.3010342361108,-72.1643865240013,28.98270397964533,45.23930553316608,6.275187198139801
190,0.21974252729390434,-0.04408676225160295,0.2601867206240857,0.21974187023471486,-0.04408825880516789,0.26018496580342826,-6.570591894738964e-07,-1.4965535649405504e-06,-1.7548206574513614e-06,2.3980815021650935e-06,13.426904486990232,-71.88129470676412,28.962542339929286,45.019835044905214,6.2815019063373345
191,0.22037092738865446,-0.044640771458577436,0.26008172937598,0.22037026233155949,-0.04464221042017344,0.2600799230448387,-6.650570949784385e-07,-1.4389615960036517e-06,-1.8063311413296645e-06,2.4032776798555477e-06,13.547071112085725,-71.59633843995344,28.945965079322225,44.80410315695746,6.287538682260871
192,0.22101079195831108,-0.045181498943538734,0.25994202773129405,0.22101011353327799,-0.04518287616618527,0.2599401710949253,-6.784250330960084e-07,-1.3772226465369464e-06,-1.8566363687577692e-06,2.4091702616169713e-06,13.661532398860313,-71.30961115674295,28.932951126540615,44.592114349947316,6.293299172543061
193,0.22166184033712627,-0.045708707525540765,0.25976786077418346,0.22166114339400275,-0.04571001907849294,0.25976595507645467,-6.969431235182011e-07,-1.311552952174e-06,-1.9056977287879029e-06,2.416109413350938e-06,13.770291264991265,-71.02119724461426,28.92347090434766,44.383857574135355,6.298785317409989
194,0.22232378695376367,-0.04622216595347502,0.2595595340526734,0.22232306658843326,-0.046223408135125474,0.25955758057530026,-7.203653304144186e-07,-1.242181650457086e-06,-1.95347737314e-06,2.4244618597464716e-06,13.873355070069637,-70.73117235093747,28.917486285123296,44.17930677512432,6.303999334291777
195,0.22299634145655975,-0.046721649007505084,0.2593174130426233,0.2229955930356252,-0.04672281835722878,0.2593154131047961,-7.484209345598458e-07,-1.1693497236966999e-06,-1.9999378271795543e-06,2.434597294046935e-06,13.970735427076644,-70.43960374652141,28.914950580797445,43.97842146279303,6.30894370137229
196,0.2236792088408814,-0.04720693759785534,0.25904192250655805,0.22367842802480695,-0.04720803090675376,0.259039877464888,-7.80816074463786e-07,-1.0933088984213524e-06,-2.045041670062364e-06,2.4468742349781305e-06,14.062448014312949,-70.1465507417406,28.91580856332335,43.781147325264364,6.31362114118436
197,0.22437208957852492,-0.04767781886091116,0.2587335457484903,0.22437127234312326,-0.04767883318140513,0.2587314569972131,-8.172354016566796e-07,-1.0143204939722095e-06,-2.0887512771627925e-06,2.4616258172318103e-06,14.148512388406996,-69.85206515490816,28.919996519771555,43.58741688184576,6.318034604289119
198,0.2250746797490988,-0.04813408625258778,0.2583928237660406,0.22507382240528515,-0.04813501890682154,0.2583906927374129,-8.573438136649791e-07,-9.326542337664834e-07,-2.131028627727627e-06,2.4791460922637957e-06,14.228951798974858,-69.55619182824918,28.927442339795462,43.397150174574186,6.322187253106564
199,0.22578667117333348,-0.048575539638927454,0.2580203543013445,0.22578577038505968,-0.048576388225949285,0.2580181824661734,-9.00788273805464e-07,-8.485870218316593e-07,-2.171835171094205e-06,2.4996774708446585e-06,14.30379300545663,-69.2589691876153,28.938065634569565,43.21025549640237,6.326082445876525
200,0.22650775154825867,-0.04900198538388473,0.257616790792409,0.22650680434853002,-0.04900274778557051,0.2576145796606628,-9.471997286514267e-07,-7.624016857832316e-07,-2.2111317461992464e-06,2.5233999396632668e-06,14.373066096597158,-68.96042984349796,28.95177788869991,43.02663015141827,6.329723720887918
201,0.22723760458419004,-0.04941323643426171,0.25718284122676055,0.22723660838908866,-0.04941391081995815,0.25718059234820906,-9.96195101382602e-07,-6.743856964391837e-07,-2.2488785514918064e-06,2.550422609478739e-06,14.436804312998454,-68.66060122818016,28.968482642601074,42.84616124601845,6.3331147809234185
202,0.2279759101434642,-0.04980911240175577,0.25671926689939434,0.2279748627640908,-0.0498096972316213,0.2567169818642364,-1.0473793733978276e-06,-5.848298655283801e-07,-2.285035157922888e-06,2.5807780215231306e-06,14.49504387311772,-68.35950626569155,28.988075705808722,42.66872650678615,6.336259478014933
203,0.22872234438086156,-0.05018943964208368,0.2562268810772042,0.2287212440331247,-0.05018993366911351,0.25622456151664597,-1.1003477368709547e-06,-4.940270298264826e-07,-2.319560558239342e-06,2.61441944446101e-06,14.547823803044516,-68.057164069282,29.010445398830026,42.494195123290126,6.339161798493013
204,0.22947657988565576,-0.05055405133114796,0.25570654757223604,0.2294754251978301,-0.05055445360187352,0.2557041951589872,-1.1546878256607496e-06,-4.0227072556353605e-07,-2.352413248862817e-06,2.651221191224881e-06,14.595185770345378,-67.75359066252601,29.03547282343411,42.3224286115128,6.341825848372342
205,0.23023828582522665,-0.0509027875382112,0.25515917922626813,0.23023707584321562,-0.05090309739207054,0.2551567956749334,-1.209982011030064e-06,-3.098538593343525e-07,-2.3835513347503223e-06,2.690981762582347e-06,14.637173922221852,-67.44879971922177,29.063032159933687,42.153281694643844,6.344255839137269
206,0.23100712809017454,-0.05123549529604721,0.2545857363093763,0.23100586228042178,-0.05123571236343119,0.25458332337672107,-1.2658097527651346e-06,-2.1706738398408199e-07,-2.4129326552380093e-06,2.7334294536532263e-06,14.673834728194201,-67.1428033167368,29.092990989286587,41.98660319843272,6.346456073892789
207,0.23178276944087153,-0.051552028668037236,0.253987224835294,0.23178144769086584,-0.05155215286702029,0.2539847843203715,-1.3217500056950104e-06,-1.2419898305637833e-07,-2.4405149224859812e-06,2.77822993141744e-06,14.705216827483541,-66.83561269844004,29.125210639464225,41.822236956480474,6.348430933904454
208,0.23256486965538606,-0.05185224881218284,0.25336469479652235,0.2325634922717264,-0.051852280343956905,0.2533622285406531,-1.3773836596564504e-06,-3.15317740667842e-08,-2.466255869248979e-06,2.8249952232294894e-06,14.731370881228779,-66.52723903940837,29.15954655328922,41.660022722827186,6.350184865630815
209,0.23335308567871532,-0.052136024042006415,0.2527192383222865,0.23335165338269648,-0.05213596338503974,0.2527167482088836,-1.4322960188439815e-06,6.065696667861831e-08,-2.4901134028643135e-06,2.873293565288354e-06,14.752349429651288,-66.2176942118719,29.19584867855403,41.49979708546765,6.351722368136391
210,0.23414707177326077,-0.052403229884313327,0.2520519877625697,0.2341455856939821,-0.05240307778727099,0.25204947571681036,-1.4860792786619559e-06,1.520970423357637e-07,-2.5120457593508227e-06,2.9226595815845842e-06,14.768206754242799,-65.90699154241813,29.23396187415525,41.341394381199294,6.353047980985651
211,0.2349464796704798,-0.05265374913378987,0.2513641137015871,0.23494494133545363,-0.052653506607249795,0.2513615816899281,-1.5383350261688467e-06,2.425265400729515e-07,-2.5320116590066277e-06,2.97260438281369e-06,14.778998745028666,-65.59514655905718,29.27372633556266,41.18464760267767,6.354166272625963
212,0.23575095872364804,-0.05288747190441351,0.25065682290418284,0.23574937004693636,-0.05288714021142925,0.2506542729337244,-1.588676711683501e-06,3.316929842595018e-07,-2.549970458454176e-06,3.0226252280164465e-06,14.784782772935065,-65.28217772081558,29.314978034225284,41.02938929698272,6.35508182924031
213,0.23656015606166447,-0.05310429567765243,0.24993135619875456,0.23655851932956284,-0.05310387632321556,0.24992879031645251,-1.636732101628624e-06,4.193544368702451e-07,-2.565882302046907e-06,3.072214527695282e-06,14.785617567263975,-64.96810712619143,29.35754917118434,40.87545244937123,6.3557992441057625
214,0.23737371674383242,-0.05330412534743359,0.24918898630041883,0.23737203459815331,-0.053303620066899884,0.24918640659214839,-1.6821456791105138e-06,5.052805337052435e-07,-2.579708270444847e-06,3.1208680305474585e-06,14.781563098260804,-64.6529611943958,29.401268641139392,40.7226713497989,6.356323107456027
215,0.23819128391554828,-0.05348687326185941,0.24843101557823627,0.23818955933456193,-0.05348628400840807,0.2484284241677091,-1.7245809863508654e-06,5.892534513454728e-07,-2.591410527164051e-06,3.168092127559131e-06,14.772680464740757,-64.3367713157362,29.445962506866216,40.570882436189954,6.356657996858246
216,0.23901249896482968,-0.053652459261654725,0.24765877377041384,0.23901073524194702,-0.05365178819285907,0.2476561728179456,-1.7637228826583584e-06,6.710687956573702e-07,-2.600952468234663e-06,3.2134102566173726e-06,14.75903178672309,-64.01957446530812,29.49145448008748,40.41992511220942,6.356808468122356
217,0.23983700167961458,-0.053800810715327385,0.2468736156514919,0.23983520239990164,-0.05380006017891956,0.2468710073526203,-1.7992797129440241e-06,7.505364078216892e-07,-2.6082988716091826e-06,3.2563684356220426e-06,14.740680103008662,-63.70141377767989,29.53756641024306,40.26964253205989,6.3567790467436565
218,0.2406644304057622,-0.05393186255102672,0.2460769186556097,0.24066259942041462,-0.05393103506995045,0.24607430523955376,-1.8309853475617643e-06,8.274810762709528e-07,-2.6134160559521113e-06,3.2965399673112867e-06,14.717689273623343,-63.38233907604575,29.584118775433446,40.119882352039326,6.3565742198667206
219,0.2414944222056865,-0.054045557285086296,0.24527008046001736,0.24149256360459395,-0.05404465554193296,0.24526746418797352,-1.8586010925580876e-06,9.017431533350773e-07,-2.616272043842738e-06,3.3335293823870614e-06,14.690123887037082,-63.06240735307084,29.630931175418723,39.970497443188954,6.356198428805814
220,0.2423266130175525,-0.054141845047238124,0.24445451653307546,0.24232473110009908,-0.05414087186816827,0.2444518996963358,-1.881917453427917e-06,9.731790698574994e-07,-2.616836739660622e-06,3.366975694234064e-06,14.658049172060142,-62.7416832006362,29.67782282609392,39.821346559978885,6.355656062118116
221,0.24316063781496605,-0.05422068360248736,0.2436316576510423,0.24315873705924845,-0.054219641940746445,0.24362904256892232,-1.9007557175987344e-06,1.041661740912303e-06,-2.615082119988843e-06,3.396555015710782e-06,14.621530914310753,-62.420239183352145,29.72461305052691,39.67229496452845,6.354951449180464
222,0.24399613076708612,-0.05428203836963805,0.24280294738800634,0.24399421579771946,-0.054280931288774814,0.2428003364055647,-1.9149693666620227e-06,1.1070808632329676e-06,-2.61098244164204e-06,3.42198261590465e-06,14.580635377136463,-62.09815615546254,29.771121768824482,39.52321499896469,6.354088854377328
223,0.24483272539909068,-0.054325882436461526,0.24196983958336657,0.2448308009538206,-0.05432471309336634,0.24196723506889783,-1.9244452700850623e-06,1.1693430951864592e-06,-2.6045144687347754e-06,3.44301444807625e-06,14.535429226872726,-61.77552351550639,29.817169979924266,39.37398660797787,6.3530724717886295
224,0.2456700547529244,-0.054352196571501005,0.24113379579130426,0.2456681256482427,-0.05435096819937639,0.24113120013358433,-1.929104681691607e-06,1.228372124614796e-06,-2.5956577199282016e-06,3.459448214452417e-06,14.485979462312349,-61.45243939961416,29.8625802384006,39.22449780399944,6.351906420430489
225,0.24650775154825869,-0.05436096923250719,0.24029628271672024,0.2465058226442594,-0.05435968512388982,0.24029369832198116,-1.9289039992764767e-06,1.2841086173692728e-06,-2.58439473907468e-06,3.471123988996028e-06,14.432353348257037,-61.12901080995249,29.90717712159504,39.07464507557569,6.350594740050067
226,0.24734544834359293,-0.054352196571501005,0.23945876964213628,0.2473435245083026,-0.05435086006145093,0.23945619893075099,-1.9238352903239164e-06,1.3365100500761784e-06,-2.570711385291302e-06,3.4779244334396717e-06,14.374618353020965,-60.80535367755853,29.950787686133914,38.92433373618931,6.349141387441106
227,0.24818277769742667,-0.054325882436461526,0.23862272585007394,0.2481808637708532,-0.054324496886033996,0.23862017125292773,-1.9139265734768873e-06,1.385550427529525e-06,-2.5545971462093142e-06,3.479774632833138e-06,14.312842089752989,-60.48159285916219,29.993241912796034,38.77347821132161,6.3475502332889775
228,0.2490193723294312,-0.05428203836963805,0.23778961804543416,0.24901747308758992,-0.05428060714975248,0.23778708199996423,-1.8992418412688838e-06,1.4312198855642722e-06,-2.5360454699308033e-06,3.476641563063063e-06,14.247092261443678,-60.15786206671149,30.034373136500523,38.622002264246206,6.3458250595279795
229,0.24985486528155126,-0.05422068360248736,0.23696090778239823,0.24985298540071887,-0.054219210078302243,0.23695839272828395,-1.8798808323894356e-06,1.473524185113817e-06,-2.5150541142771043e-06,3.4685332153293165e-06,14.177436609482015,-59.83430373065662,30.07401846132026,38.469839158404284,6.343969557224008
230,0.25068889007896483,-0.054141845047238124,0.23613804890036508,0.25068703410042537,-0.05414033256313762,0.23613555727485658,-1.8559785394667294e-06,1.5124841005048628e-06,-2.491625508499462e-06,3.45549738356814e-06,14.103942865629374,-59.51106879736299,30.112019158574693,38.316931756608184,6.34198732491783
231,0.2515210808908308,-0.05404555728508631,0.23532248497342317,0.251519253186371,-0.054044009150379005,0.23532001920629714,-1.8277044598336012e-06,1.5481347073048601e-06,-2.465767126036411e-06,3.437620133798876e-06,14.026678707275195,-59.18831646181981,30.148221046646896,38.16323255729061,6.339881867483037
232,0.25235107269075513,-0.05393186255102672,0.23451564677783082,0.252349277429173,-0.05393028202645058,0.23451320928597225,-1.795261582115959e-06,1.5805245761404962e-06,-2.437491858575669e-06,3.415023959597979e-06,13.945711715844572,-58.86621383661945,30.182474850137233,38.00870366964102,6.337656595408964
233,0.25317850141690273,-0.053800810715327385,0.2337189497819486,0.2531767425317795,-0.0537992010004469,0.23371654296355754,-1.7588851232153146e-06,1.6097148804877781e-06,-2.4068183910597174e-06,3.3878656467863688e-06,13.861109338225575,-58.54493555993769,30.214636538201812,37.85331672779857,6.335314824554358
234,0.25400300413168764,-0.05365245926165474,0.2329337916630267,0.25400128529066884,-0.05365082348322778,0.23293141789146124,-1.7188410187940484e-06,1.6357784269616094e-06,-2.3737715654503777e-06,3.356333856299563e-06,13.77293885108964,-58.224663344939486,30.244567640772313,37.69705274602211,6.332859776295439
235,0.25482421918096904,-0.05348687326185941,0.23216154985520426,0.2548225437567982,-0.05348521446324392,0.2321592114724733,-1.6754241708438755e-06,1.6587986154947831e-06,-2.3383827309764182e-06,3.320646442418107e-06,13.681267327977361,-57.905585473269525,30.27213554111592,37.539901917605015,6.330294578105287
236,0.2556417863526849,-0.053304125347433604,0.2314035791330217,0.2556401573962158,-0.053302446479093366,0.23140127844295003,-1.6289564691018832e-06,1.6788683402380045e-06,-2.300690071677103e-06,3.2810475290668952e-06,13.586161609029288,-57.58789623574917,30.297213743381835,37.38186336070818,6.3276222644614215
237,0.25645534703485284,-0.053104295677652444,0.23066120923468597,0.25645376725024827,-0.05310259958880946,0.2306589484957835,-1.5797846045773056e-06,1.6960888429840004e-06,-2.2607389024709157e-06,3.2378043710668623e-06,13.487688273237774,-57.271795325269565,30.319682116417823,37.22294481216311,6.324845778160396
238,0.25726454437286933,-0.05288747190441351,0.22993574252925764,0.2572630160951994,-0.05288576133588854,0.2299335239473262,-1.5282776699154788e-06,1.7105685249652058e-06,-2.218581931445751e-06,3.1912040206639068e-06,13.385913613105918,-56.957487183934944,30.33942710969793,37.06316227642939,6.321967971924181
239,0.25806902342603755,-0.05265374913378988,0.22922845173185338,0.2580675486014433,-0.052652026712055114,0.22922627745237922,-1.4748245942275418e-06,1.7224217347677762e-06,-2.1742794741597127e-06,3.1415498480672094e-06,13.28090361159964,-56.64518031097656,30.356341944336013,36.90253963013897,6.3189916102766475
240,0.2588684313232566,-0.052403229884313327,0.22854057767087077,0.25886701149185076,-0.052401498116774775,0.22853844977125004,-1.4198314058355699e-06,1.7317675385514208e-06,-2.1278996207296785e-06,3.0891579474800195e-06,13.172723921279639,-56.33508653519304,30.370326777158535,36.74110818827572,6.315919371730801
241,0.259662417417802,-0.05213602404200643,0.22787332711115404,0.25966105369944814,-0.05213428531352071,0.2278712475928099,-1.3637183538528497e-06,1.7387284857173224e-06,-2.0795183441335574e-06,3.034353479617685e-06,13.061439845508405,-56.027420256883666,30.38128883755151,36.57890623675089,6.312753851206163
242,0.26045063344113123,-0.051852248812182866,0.22722787063691816,0.2604493265242271,-0.051850505382802496,0.22722584141736843,-1.306916904142419e-06,1.7434293803700318e-06,-2.0292195497262355e-06,2.977467007317089e-06,12.947116321629453,-55.72239766414913,30.389142536430764,36.415978536953006,6.309497562619711
243,0.2612327336556458,-0.05155202866803725,0.2266053405981465,0.26123148378899047,-0.05155028267196266,0.22660336350309226,-1.2498666553395488e-06,1.7459960745883074e-06,-1.977095054228606e-06,2.918830896448553e-06,12.829817906016943,-55.42023593102353,30.39380955100687,36.2523758037729,6.306152941678577
244,0.2620083750063428,-0.05123549529604722,0.2260068291240642,0.26200718199418116,-0.051233748741760635,0.22600490587956568,-1.193012161615492e-06,1.7465542865857664e-06,-1.9232444985195496e-06,2.8587758385083814e-06,12.709608760900041,-55.12115240066669,30.395218881696227,36.08815416650253,6.302722348824199
245,0.26277721727129066,-0.05090278753821123,0.22543338620717238,0.2627760804715743,-0.05090104230975086,0.2254315184319844,-1.1367997163613808e-06,1.7452284603730606e-06,-1.867775187985865e-06,2.7976275890245065e-06,12.586552642869194,-54.82536376051691,30.393306883817655,35.923374615825466,6.299208072298245
246,0.2635389232108616,-0.05055405133114799,0.2248860178612045,0.2635378415367496,-0.05055230919047303,0.22488420705934586,-1.0816741120023288e-06,1.7421406749568158e-06,-1.8108018586260322e-06,2.7357040021022943e-06,12.460712892977874,-54.53308521518424,30.38801727491226,35.758102442193646,6.295612331226493
247,0.2642931587156558,-0.05018943964208371,0.22436568435623633,0.26429213064025736,-0.0501877022324715,0.2243639319098647,-1.0280753984237556e-06,1.7374096122069194e-06,-1.7524463716278582e-06,2.6733124529064703e-06,12.332152428348348,-54.24452966229,30.379301117678402,35.592406671951686,6.291937278853827
248,0.2650395929530531,-0.049809112401755784,0.22387329853404617,0.2650386165173814,-0.04980738125216299,0.22387160569671288,-9.76435671706799e-07,1.7311495927943565e-06,-1.6928373332836255e-06,2.6107477416580083e-06,12.200933735203453,-53.95990687775048,30.36711678099456,35.42635950510588,6.288185005790215
249,0.2657778985123273,-0.04941323643426174,0.22340972420667995,0.26577697133641,-0.04941151296457315,0.2234080920970329,-9.271759173201666e-07,1.723469688588719e-06,-1.6321096470428564e-06,2.5482905739167474e-06,12.067118863248497,-53.67942271599767,30.351429880075184,35.26003576016778,6.284357543150819
250,0.2665077515482587,-0.04900198538388474,0.2229757746410315,0.2665068708453303,-0.04900027091096761,0.22297420423703498,-8.807029283630641e-07,1.7144729171289508e-06,-1.5704039965092065e-06,2.486206697732113e-06,11.930769421318592,-53.403278330639765,30.332213197185638,35.09351233110048,6.280456865845051
251,0.26722883192318386,-0.048575539638927454,0.22257221113209597,0.2672279945168674,-0.048573835383404054,0.22257070326582476,-8.374063164562351e-07,1.7042555233992562e-06,-1.5078662712053603e-06,2.4247467743491134e-06,11.791946574230462,-53.13166941999131,30.30944658286806,34.926867662881385,6.27648489566108
252,0.26794082334741853,-0.048134086252587804,0.22219974166739986,0.2679400256917505,-0.048132393346228194,0.22219829702047247,-7.976556680167057e-07,1.692906359609947e-06,-1.444646927389881e-06,2.3641470453303033e-06,11.650711040761397,-52.86478550495319,30.283116843512236,34.76018124589022,6.272443504379937
253,0.2686434135179924,-0.04767781886091117,0.22185901968495023,0.26864265172016477,-0.04767613835455187,0.22185763878464643,-7.617978276530657e-07,1.6805063593056113e-06,-1.3809003037990042e-06,2.3046308170541574e-06,11.507123092694886,-52.60280924198086,30.253217613297473,34.59353313731844,6.268334516737948
254,0.26933629425563593,-0.04720693759785537,0.22155064292688242,0.2693355641012827,-0.04720527046974173,0.22154932614298933,-7.3015435325674e-07,1.6671281136346194e-06,-1.316783893090534e-06,2.2464107700848825e-06,11.361242554866768,-52.34591577653399,30.21974921375832,34.42700351209172,6.264159713331779
255,0.2700191616399576,-0.046721649007505084,0.22127515239081716,0.2700184586207873,-0.046719996171952605,0.2212738999332456,-7.030191702672717e-07,1.6528355524791927e-06,-1.2524575715711084e-06,2.189692052752688e-06,11.213128806156929,-52.094272142366556,30.18271850485274,34.260672244802,6.259920833307341
256,0.27069171614275367,-0.04622216595347506,0.22103303138076708,0.2706910354863464,-0.0462205282697493,0.22103184329796027,-6.806564072925347e-07,1.6376837257553456e-06,-1.1880828068022709e-06,2.134676061188548e-06,11.062840781362812,-51.848036708714645,30.14213872616564,34.09461852933949,6.2556195770246426
257,0.27135366275939105,-0.045708707525540807,0.22082470465925705,0.2713529994609184,-0.04570708580684912,0.22082358083741715,-6.632984726473445e-07,1.6217186916897552e-06,-1.1238218398934574e-06,2.081564773581103e-06,10.910436973908672,-51.60735868070465,30.098029333386663,33.9289205356557,6.2512576084523435
258,0.27200471113820623,-0.04518149894353877,0.22065053770214646,0.272004059993856,-0.045179893966033294,0.22064947786528924,-6.511443502166259e-07,1.6049775054746696e-06,-1.059836857220109e-06,2.0305654192418725e-06,10.755975439333962,-51.372377655308036,30.050415830580526,33.7636551075137,6.246836557437644
259,0.2726445757078629,-0.04464077145857746,0.22051083605746047,0.2726439313497134,-0.04463918397026903,0.22050983976830274,-6.443581495041428e-07,1.587488308432694e-06,-9.96289157728647e-07,1.981895214195381e-06,10.599513799512039,-51.14322323595966,29.999329600883613,33.59889750238452,6.242358021852861
260,0.273272975802613,-0.04408676225160297,0.22040584480935477,0.27327233273470897,-0.044085192981088886,0.22040491147102875,-6.430679040381193e-07,1.569270514083232e-06,-9.3333832601461e-07,1.9357858110810675e-06,10.441109247558316,-50.92001470796964,29.944807737231994,33.43472117522054,6.237823569439812
261,0.2738896357854062,-0.043519714329363676,0.22033574814815482,0.27388898842077103,-0.04351816399427789,0.22033487700673784,-6.473646351756734e-07,1.5503350857884457e-06,-8.711414169748632e-07,1.8924870455228413e-06,10.280818553375985,-50.702860776543446,29.886892874876658,33.27119760715684,6.233234739607192
262,0.27449428516879326,-0.042939876417819337,0.22030066904722334,0.27449362786710707,-0.04293834573291592,0.22029985919506379,-6.573016861910475e-07,1.530684903418289e-06,-8.098521595556463e-07,1.8522694999808195e-06,10.118698069805877,-50.49185936917161,29.825633028101148,33.10839617892318,6.228593044918975
263,0.2750866587335708,-0.04234750285304183,0.22030066904722334,0.27508598583924476,-0.0423459925378311,0.2202999194270344,-6.728943260370102e-07,1.510315210728752e-06,-7.496201889500842e-07,1.8154253599233974e-06,9.954803739336029,-50.287097503162286,29.76108143248748,32.94638408932402,6.223899972442661
264,0.2756664966451151,-0.04174285346965474,0.22033574814815482,0.27566580252549233,-0.041741364255516986,0.22033505755784163,-6.941196227794322e-07,1.4892141377564894e-06,-6.905903131848579e-07,1.782267033720263e-06,9.78919110133527,-50.08865121826749,29.693296393265953,32.78522631944629,6.219156984903945
265,0.27623354456735444,-0.041126193486861536,0.22040584480935477,0.2762328236507557,-0.041124726123568524,0.22040521190753845,-7.209165987509536e-07,1.4673632930117808e-06,-6.329018163164779e-07,1.7531230661678368e-06,9.621915299775456,-49.89658557552964,29.6223411431806,32.624985639555696,6.214365521666564
266,0.27678755377432895,-0.04049779339211142,0.22051083605746047,0.2767868005876868,-0.04049634865369743,0.2205102593696499,-7.531866421661704e-07,1.4447384139859576e-06,-5.766878105606388e-07,1.7283309965493977e-06,9.45303109140934,-49.710954720485006,29.54828370845108,32.46572266028201,6.209526999532164
267,0.2773282812592902,-0.0398579288224548,0.22065053770214646,0.2773274904650966,-0.03985650751238281,0.220650015627513,-7.907941936280416e-07,1.421310071990367e-06,-5.22074633468872e-07,1.7082270634575323e-06,9.282592854374162,-49.53180201091063,29.471196785865924,32.30749592433446,6.204642813328091
268,0.27785548984129227,-0.03920688044363961,0.22082470465925702,0.2778546562736089,-0.03920548339921921,0.220824235477955,-8.335676833781669e-07,1.3970444203981192e-06,-4.691813020318847e-07,1.693132980457913e-06,9.110654597188743,-49.359160206992385,29.391157630394723,32.15036203835508,6.199714336367225
269,0.27836894826922653,-0.0385449338270022,0.22103303138076708,0.27836806696850613,-0.03854356192302368,0.22103261326174722,-8.813007204011569e-07,1.3719039785170528e-06,-4.181190198515594e-07,1.6833404292691793e-06,8.937269968118091,-49.19305172243434,29.308247954489865,31.994375842061068,6.1947429207427565
270,0.27886843132325656,-0.03787237932420612,0.22127515239081716,0.27886749756973955,-0.037871033475764246,0.22127478340007303,-9.337535170073075e-07,1.3458484418721328e-06,-3.6899074412621857e-07,1.679094347636244e-06,8.76249226487902,-49.03348893394358,29.22255383878449,31.839590612891772,6.189729897464852
271,0.27935371991360686,-0.03718951193988448,0.2215506429268824,0.2793527292590616,-0.0371881931043727,0.22155032103607325,-9.90654545229841e-07,1.3188355117779715e-06,-3.2189080914624135e-07,1.6805764570896585e-06,8.586374444660525,-48.88047454719113,29.134165655691792,31.686058301928064,6.184676576509043
272,0.27982460117666264,-0.03649663120224099,0.2218590196849502,0.2798235494742677,-0.03649534038050924,0.2218587427803338,-1.0517023949496718e-06,1.2908217317461612e-06,-2.7690461640306197e-07,1.6878906473099379e-06,8.40896913443976,-48.73400201489178,29.04317800322727,31.53382980094832,6.179584246659927
273,0.2802808685683393,-0.03579404103166707,0.22219974166739984,0.2802797520004976,-0.03579277926834053,0.2221995075590224,-1.1165678416857894e-06,1.2617633265432637e-06,-2.3410837743376156e-07,1.7010517833625915e-06,8.23032864156683,-48.59405600509038,28.949689651476657,31.38295523450138,6.174454175316295
274,0.28072232195467894,-0.03508204960743243,0.22257221113209594,0.2807211370585905,-0.03508081799040033,0.222572017563173,-1.1848960884686122e-06,1.2316170320963993e-06,-1.9356892294597472e-07,1.7199791225909183e-06,8.050504964600194,-48.46061291513505,28.853803499585677,31.233484275435515,6.169287608204566
275,0.2811487676996362,-0.0343609692325072,0.22297577464103147,0.2811475113904657,-0.03435976889159833,0.22297561929746312,-1.2563091705275475e-06,1.2003409088703898e-06,-1.553435683421256e-07,1.7444949566234557e-06,7.869549804375171,-48.33364142747308,28.75562654273074,31.08546648025455,6.164085768955476
276,0.28156001875001324,-0.03363111619657583,0.22340972420667993,0.28155868834150477,-0.033629948301444175,0.2234096047266396,-1.3304085084708817e-06,1.1678951316526631e-06,-1.1948004033368598e-07,1.7743284132279026e-06,7.68751457528352,-48.213103103167896,28.655269848397346,30.938951640506293,6.158849858690656
277,0.28195589471750726,-0.03289281063730167,0.22387329853404614,0.28195448793992006,-0.03289167639455426,0.22387321251758943,-1.4067775871984267e-06,1.1342427474123062e-06,-8.601645670736069e-08,1.8091237162576065e-06,7.504450416750459,-48.09895300873251,28.552848540978207,30.79399014647958,6.153581055524299
278,0.2823362219578352,-0.032146376399904315,0.2243656843562363,0.2823347369730993,-0.03214527704951018,0.22436562937486956,-1.4849847358999746e-06,1.0993503941347793e-06,-5.498136673720566e-08,1.8484517590752815e-06,7.320408204893157,-47.99114037130002,28.448481792790332,30.650633360277666,6.148280514004363
279,0.28270083364689946,-0.03139214089511011,0.22488601786120443,0.28269926906089693,-0.03139107770613437,0.2248859914673657,-1.56458600253373e-06,1.06318897574037e-06,-2.6393838725713437e-08,1.891823668364209e-06,7.135438564342929,-47.889609258123336,28.34229282168086,30.508933992871754,6.1429493645954105
280,0.2830495698539627,-0.030630434955539226,0.22543338620717232,0.28304792472588175,-0.03062940922125494,0.22543338594356493,-1.6451280809293145e-06,1.025734284284402e-06,-2.6360738591968413e-10,1.9387050559864588e-06,6.949591880221205,-47.794299274293024,28.23440889137873,30.368946484040453,6.137588713099339
