step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
129,8.633203268051147,0.32354443846264314,-0.013226179022561813,0.1768930485993312,0.3236255973824757,-0.01116176423890641,0.17689305407741276,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02179353235894692,0.0020660094794732633,2.2516882600422714,2.32967032967033,-30.50364039403768,-29.23076923076923,34.91098901412418,37.89010989010989,9.420780728588054,9.846153846153847,-0.33040724777856423,-0.21978021978021978,0.0,0.7437457741717377
130,8.696926832199097,0.3234295446666332,-0.013713891370601665,0.1768963694537709,0.32351578842039547,-0.0116053821871526,0.1768963750488603,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021829121723725146,0.002110272248261667,2.3426098991961135,2.32967032967033,-30.556982676010215,-29.23076923076923,34.96646933078853,37.89010989010989,9.404003876894715,9.846153846153847,-0.36333560916239027,-0.21978021978021978,0.0,0.7437457741717377
131,8.764854431152344,0.3235130054617959,-0.013660250452669265,0.17686266702220732,0.32359821137179895,-0.011571876244431546,0.176862672563867,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02179941009203563,0.0020901116909779437,2.3367411084556196,2.32967032967033,-30.519911841466268,-29.23076923076923,34.97109774757833,37.89010989010989,9.346226249584573,9.846153846153847,-0.4188484941601934,-0.21978021978021978,0.0,0.7437457741717377
132,8.83318281173706,0.3233934594552535,-0.013758498516669854,0.1767904670152826,0.3234800009190028,-0.01165287196436461,0.17679047260272268,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021725223746807434,0.0021074042333524817,2.353900200991504,2.32967032967033,-30.57959879509511,-29.23076923076923,35.050876085167275,37.89010989010989,9.322533480699096,9.846153846153847,-0.4157296585461856,-0.21978021978021978,0.0,0.7437457741717377
133,8.89757251739502,0.3234506690885438,-0.013495724606193466,0.17697044258433253,0.32353514570098924,-0.011392214543947577,0.17697044816615634,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02188328698500669,0.00210520566217439,2.300115600148838,2.32967032967033,-30.55969235732,-29.23076923076923,34.95840117667193,37.89010989010989,9.395952284731386,9.846153846153847,-0.38117617922596697,-0.21978021978021978,0.0,0.7437457741717377
134,8.965144872665405,0.32347584342563473,-0.013451551491369642,0.17674023857639487,0.3235608220920936,-0.011320223983312616,0.17674024423203444,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021654093132763796,0.0021330209376341533,2.283606772920048,2.32967032967033,-30.55595671437682,-29.23076923076923,35.09387490139542,37.89010989010989,9.220877359973773,9.846153846153847,-0.3148774926772548,-0.21978021978021978,0.0,0.7437457741717377
135,9.028695821762085,0.3233666663500741,-0.013263054541940543,0.17682913599070615,0.3234506790199235,-0.011118016230230544,0.17682914168272834,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021713959513995643,0.002146682903325805,2.243265265686104,2.32967032967033,-30.632374078730216,-29.23076923076923,35.15471970759606,37.89010989010989,9.200234736731897,9.846153846153847,-0.293926404922946,-0.21978021978021978,0.0,0.7437457741717377
136,9.097196340560913,0.32363068316109855,-0.01324817591902872,0.17687626206268434,0.32371513531316504,-0.011082776532696256,0.17687626780873617,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02178856111299872,0.002167045608276552,2.233807660084939,2.32967032967033,-30.5033155358632,-29.23076923076923,35.05987728909347,37.89010989010989,9.146121188995739,9.846153846153847,-0.28306930624112625,-0.21978021978021978,0.0,0.7437457741717377
137,9.165071964263916,0.32355313292302224,-0.013230153178015578,0.1768065039791327,0.3236377212225102,-0.011055673676477334,0.1768065097492793,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021709129540060327,0.0021761241423810295,2.228072666931005,2.32967032967033,-30.545452641996757,-29.23076923076923,35.130016008978764,37.89010989010989,9.110402175927286,9.846153846153847,-0.2506991028026208,-0.21978021978021978,0.0,0.7437457741717377
138,9.228771448135376,0.32343572768084294,-0.0132640532611242,0.17693392616536688,0.3235201965461906,-0.011102303989459375,0.1769339319017329,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02182519226721157,0.002163398923636005,2.238017304191629,2.32967032967033,-30.59735829562011,-29.23076923076923,35.079753199218196,37.89010989010989,9.243703781307271,9.846153846153847,-0.23827116763267572,-0.21978021978021978,0.0,0.7437457741717377
139,9.297282457351685,0.323445036125725,-0.013227350997834684,0.1767159725414465,0.32352892338190514,-0.011076563363984169,0.17671597824872493,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021607242499307924,0.0021524229411772912,2.233939939340381,2.32967032967033,-30.5916204295498,-29.23076923076923,35.17724407378481,37.89010989010989,9.132374171056544,9.846153846153847,-0.2802330103520407,-0.21978021978021978,0.0,0.7437457741717377
140,9.361237287521362,0.3234960693159177,-0.01366400347105334,0.17676100789951094,0.32358456468609903,-0.011473965874768852,0.17676101371094216,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021697405138574564,0.0021918248341774127,2.3143201400698623,2.32967032967033,-30.54264659868801,-29.23076923076923,35.08080788518256,37.89010989010989,9.215515413466228,9.846153846153847,-0.31552761477850944,-0.21978021978021978,0.0,0.7437457741717377
141,9.429224491119385,0.3234986327488423,-0.013701236238697874,0.17661039483440405,0.3235866660148551,-0.011534005311839585,0.17661040058531602,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021552631191020584,0.0021690181525955456,2.3264474212923085,2.32967032967033,-30.530895677324207,-29.23076923076923,35.116402145549614,37.89010989010989,9.1854019198817,9.846153846153847,-0.3185311168439503,-0.21978021978021978,0.0,0.7437457741717377
142,9.497173547744751,0.32335353941833855,-0.013454722252871879,0.17655400223417703,0.3234382202467687,-0.011333829402804876,0.17655400786212738,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02145687967089535,0.002122582701380708,2.28679498970761,2.32967032967033,-30.590447110024794,-29.23076923076923,35.119524504432945,37.89010989010989,9.299870132539167,9.846153846153847,-0.2958017271121723,-0.21978021978021978,0.0,0.7437457741717377
143,9.560665607452393,0.32340230721896057,-0.013512996776554034,0.17647511895984952,0.32348793194947084,-0.011376024757287715,0.17647512463046722,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02138949031552113,0.002138686747897943,2.294876758333906,2.32967032967033,-30.547755376848645,-29.23076923076923,35.07613982544995,37.89010989010989,9.340037455128803,9.846153846153847,-0.2958349317212763,-0.21978021978021978,0.0,0.7437457741717377
144,9.628676891326904,0.3235792744095356,-0.013296859118503692,0.17637037104969064,0.323662693324736,-0.011178362859838323,0.17637037667128147,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021286020572757365,0.002120137993957937,2.255303382314065,2.32967032967033,-30.4774010733264,-29.23076923076923,35.127280827830475,37.89010989010989,9.165824201997026,9.846153846153847,-0.3511152483274447,-0.21978021978021978,0.0,0.7437457741717377
145,9.696857690811157,0.32346900860798217,-0.013362725470317258,0.17647335924449578,0.3235541266809872,-0.01120580466109729,0.1764733649680491,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021381161718977564,0.0021585996533936007,2.260240129118492,2.32967032967033,-30.52909134872892,-29.23076923076923,35.10166820066472,37.89010989010989,9.261517775392008,9.846153846153847,-0.29932638113530347,-0.21978021978021978,0.0,0.7437457741717377
146,9.760786294937134,0.3234573265636702,-0.01335091818840924,0.176593706476446,0.3235433178343591,-0.011164357351734449,0.17659371227865142,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021497967343771223,0.0021882510804631886,2.2524833235945128,2.32967032967033,-30.53288752815384,-29.23076923076923,35.036937492401336,37.89010989010989,9.34462173840069,9.846153846153847,-0.31684292674096204,-0.21978021978021978,0.0,0.7437457741717377
147,9.828765869140625,0.3235786365087835,-0.013246714209254266,0.17640596539894662,0.3236639763802314,-0.011055490653573197,0.17640597121352483,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02131690904418989,0.0021928847586373864,2.2306892450592732,2.32967032967033,-30.48570860175045,-29.23076923076923,35.13648823800627,37.89010989010989,9.148988003407652,9.846153846153847,-0.35382594437683457,-0.21978021978021978,0.0,0.7437457741717377
148,9.892738819122314,0.3235344044706542,-0.013231767413323825,0.17666368628292892,0.3236196173951962,-0.01104146140944665,0.17666369209507243,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021565723013636143,0.0021919629634560857,2.2283068652129012,2.32967032967033,-30.51054905585956,-29.23076923076923,35.03264635828664,37.89010989010989,9.289269365410957,9.846153846153847,-0.35703636288721574,-0.21978021978021978,0.0,0.7437457741717377
149,9.960771322250366,0.3235363275643273,-0.013301859507845046,0.1766984086822716,0.32362215382512605,-0.011109165994562516,0.17669841450075052,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021606177351366718,0.0021943725732582035,2.2418857430365873,2.32967032967033,-30.50412393565488,-29.23076923076923,34.999023727705804,37.89010989010989,9.328850642021663,9.846153846153847,-0.35696384471121234,-0.21978021978021978,0.0,0.7437457741717377
150,10.028837442398071,0.32347843005694815,-0.013267326574903206,0.17672067677516332,0.3235636849995153,-0.011085118695072876,0.1767206825658178,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02161885769159822,0.002183872623588484,2.237667877831082,2.32967032967033,-30.539145622591434,-29.23076923076923,35.02732604189567,37.89010989010989,9.32558009789682,9.846153846153847,-0.36251778324536577,-0.21978021978021978,0.0,0.7437457741717377
151,10.092641592025757,0.3234337983921511,-0.013307558354341482,0.17659045783998986,0.32351958281592447,-0.011117790605414455,0.17659046365070505,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02148841326938337,0.002191447412473508,2.243784600017847,2.32967032967033,-30.54600496082423,-29.23076923076923,35.04780225881719,37.89010989010989,9.347264078137405,9.846153846153847,-0.33384239181813485,-0.21978021978021978,0.0,0.7437457741717377
152,10.16078782081604,0.32332607275548514,-0.013344388787329717,0.17656286867502727,0.323412913548515,-0.011130818335257565,0.17656287454890474,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021452827437926918,0.0022152732268628773,2.2469865719763775,2.32967032967033,-30.581890341265368,-29.23076923076923,35.02764600108383,37.89010989010989,9.455370211526564,9.846153846153847,-0.3245764089486304,-0.21978021978021978,0.0,0.7437457741717377
153,10.224602937698364,0.3234028740757122,-0.013354272522416373,0.1763526571821803,0.3234901130871438,-0.01112869544407263,0.17635266308791825,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021253661469589943,0.0022272862359381447,2.2451148915885897,2.32967032967033,-30.527541056304475,-29.23076923076923,35.04535865137052,37.89010989010989,9.410278482148062,9.846153846153847,-0.2944142080080274,-0.21978021978021978,0.0,0.7437457741717377
154,10.292691469192505,0.323479035990296,-0.013189983054329803,0.17646169472327328,0.32356510170256914,-0.010960560914120041,0.17646170063921437,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021356063218201063,0.00223108278334121,2.2111392309113898,2.32967032967033,-30.491503402881715,-29.23076923076923,34.963625836727786,37.89010989010989,9.463243487068612,9.846153846153847,-0.30875096807037006,-0.21978021978021978,0.0,0.7437457741717377
155,10.360791444778442,0.3234298281936725,-0.013075705378641528,0.17622057600347604,0.32351571211669955,-0.010825218089069683,0.17622058197531515,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021102732001856937,0.002252125460269611,2.1858445509252635,2.32967032967033,-30.528916738267114,-29.23076923076923,35.13841448240437,37.89010989010989,9.28695959082407,9.846153846153847,-0.3636232144499101,-0.21978021978021978,0.0,0.7437457741717377
156,10.424686908721924,0.3233946668197218,-0.012939229020623466,0.17637216579519377,0.3234790335927736,-0.010700202303364225,0.17637217173662134,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.0212391989438937,0.0022406156281324042,2.158252910033393,2.32967032967033,-30.550352716578384,-29.23076923076923,35.07946667237316,37.89010989010989,9.376695784329327,9.846153846153847,-0.26466585197434367,-0.21978021978021978,0.0,0.7437457741717377
157,10.492675065994263,0.32333040886656517,-0.012980363727739513,0.1762562984137605,0.3234153559259011,-0.010731765400881365,0.1762563043805871,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021120322745850146,0.002250202310565582,2.1638411966746256,2.32967032967033,-30.57982285433786,-29.23076923076923,35.148900332299654,37.89010989010989,9.338454818416196,9.846153846153847,-0.21997247539456424,-0.21978021978021978,0.0,0.7437457741717377
158,10.560755491256714,0.32315953993466195,-0.012867105684571754,0.17618173771228113,0.32324307064788044,-0.010639844673081059,0.17618174362248756,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021021057279448547,0.0022288268199643223,2.148164361139154,2.32967032967033,-30.65216181021496,-29.23076923076923,35.17972351965551,37.89010989010989,9.428964402071763,9.846153846153847,-0.2742129433794531,-0.21978021978021978,0.0,0.7437457741717377
159,10.625011205673218,0.3229743415994167,-0.01290371413359127,0.1759700537842995,0.3230577725324658,-0.010695735704668433,0.17597005964333806,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.020795851889975573,0.0022095541322204215,2.1643180735962617,2.32967032967033,-30.68102274425689,-29.23076923076923,35.09924542455346,37.89010989010989,9.708355237271093,9.846153846153847,-0.40035058076816116,-0.21978021978021978,0.0,0.7437457741717377
160,10.692997932434082,0.3229300961215362,-0.012460638492947823,0.1756112195908353,0.3230086869829324,-0.01030932457764275,0.17561122529951037,0.32100777159083727,-0.011458719331558532,0.15508157489769975,0.020643775934495973,0.0021527489602164076,2.092536543048411,2.32967032967033,-30.666369013891252,-29.23076923076923,35.117590145417225,37.89010989010989,9.784536924777116,9.934065934065934,-0.6036397455648769,-0.21978021978021978,0.0,0.7437457741717377
161,10.757355690002441,0.32279474739197306,-0.012308205585246635,0.17537146049678157,0.32287241576346565,-0.010154247962219838,0.1753714662124719,0.32100777159083727,-0.011458719331558532,0.15508157489769975,0.020386131732942316,0.002155357468671549,2.0654647393299634,2.32967032967033,-30.738392834352624,-29.23076923076923,35.2828587216181,37.89010989010989,9.683299944420359,9.934065934065934,-0.7175719576294287,-0.21978021978021978,0.0,0.7437457741717377
162,10.825072050094604,0.32271681405186037,-0.011961114889265911,0.1751339459479293,0.3227903664132282,-0.009860783092626734,0.17513395152131947,0.32100777159083727,-0.011458719331558532,0.15508157489769975,0.020131339055464454,0.002101619281855637,2.006006763963304,2.32967032967033,-30.767277474790113,-29.23076923076923,35.3619654930552,37.89010989010989,9.671522221325136,9.934065934065934,-0.6847023022107577,-0.21978021978021978,0.0,0.7437457741717377
163,10.892713785171509,0.32254507237294594,-0.011725535389476538,0.17505847955865514,0.3226166812927693,-0.009632853214469817,0.1750584851117464,0.32104160564280476,-0.010592761035203145,0.15508157719559762,0.02006539852505985,0.0020939069996110072,1.9601864355249596,2.1538461538461537,-30.850757649494454,-29.23076923076923,35.4271364122011,37.89010989010989,9.715942333632727,9.934065934065934,-0.6457960010658187,-0.21978021978021978,0.0,0.7437457741717377
164,10.956701755523682,0.3226050383652321,-0.011416086694942304,0.17493658843041146,0.32267464130263335,-0.009312010088781533,0.17493659401373873,0.32105752611371585,-0.010159743971292875,0.15508157834464714,0.019954814374322366,0.002105227525356603,1.895018253655932,2.065934065934066,-30.809412072367888,-29.23076923076923,35.40523854346766,37.89010989010989,9.73424889256637,9.934065934065934,-0.6430762803883565,-0.21978021978021978,0.0,0.7437457741717377
165,11.024821758270264,0.32263566945218414,-0.011114164127539924,0.17473696822949922,0.3227020358713748,-0.009053727741978424,0.17473697369702398,0.32105752611371585,-0.010159743971292875,0.15508157834464714,0.019741727527168126,0.002061504935859195,1.845215151446161,2.065934065934066,-30.780816752712063,-29.23076923076923,35.425236993561356,37.89010989010989,9.724168574752962,9.934065934065934,-0.7313990018761996,-0.21978021978021978,0.0,0.7437457741717377
166,11.088685274124146,0.32236021225427136,-0.011062405644010162,0.17469343411552996,0.3224261447558837,-0.009008320391596311,0.17469343956620142,0.32105752611371585,-0.010159743971292875,0.15508157834464714,0.019675789083391234,0.0020551431383197243,1.8388244146250252,2.065934065934066,-30.9180597080955,-29.23076923076923,35.526265243031816,37.89010989010989,9.77854073339466,9.934065934065934,-0.7666131463137335,-0.21978021978021978,0.0,0.7437457741717377
167,11.156696557998657,0.3222699484355372,-0.010994512869410996,0.17474908043869572,0.3223344318500563,-0.008981349410884605,0.17474908578077814,0.321058062197315,-0.010147633397375691,0.15508187349446734,0.019722700172178562,0.0020141959243138484,1.8349699801332215,2.065934065934066,-30.984593259933508,-29.23076923076923,35.603754987503926,37.89010989010989,9.722204693996483,9.934065934065934,-0.8024031309014394,-0.3076923076923077,0.0,0.7437457741717377
