step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
128,25.60658049583435,0.3229133285231821,-0.012284970697522917,0.16412906415667608,0.3229899782035647,-0.010160013672779735,0.16412906979541106,0.32177220013519836,-0.009044371359788887,0.15640604469034877,0.008452732560708115,0.0021263389970886436,2.0661924882036016,1.8461538461538463,-29.668379206623253,-29.23076923076923,37.32808388102921,38.15384615384615,8.277649348159972,8.923076923076923,-0.7324870107189622,-0.6153846153846154,0.0,1.4705882352941175
129,25.805233001708984,0.3229145791542669,-0.012074435043877845,0.16426212360093562,0.3229875705768318,-0.010023621934264782,0.1642621290429241,0.32245552672591665,-0.008558073006274865,0.16539846882987197,0.003723816804140083,0.0020521116339903313,2.03874224213793,1.7582417582417582,-29.666306741245997,-30.197802197802197,37.2285455159705,37.714285714285715,8.411828049028362,7.956043956043956,-0.7324540674769124,-1.1428571428571428,0.0,1.4705882352941175
130,26.037421941757202,0.3228008048952398,-0.01256240764826813,0.1642657432989506,0.32287867530005177,-0.010468267370120788,0.164265748855911,0.32301494517448753,-0.00868436998395606,0.16802833681680918,0.005407600407357281,0.0020955875797817373,2.129919385438676,1.7582417582417582,-29.72031822032572,-30.197802197802197,37.284523004826205,37.18681318681319,8.395534870314362,7.956043956043956,-0.7620461744197369,-0.3516483516483517,0.0,1.4705882352941175
131,26.23784303665161,0.32288283887296465,-0.01250831163141387,0.16422937086765624,0.3229597507549057,-0.010434172212437478,0.16422937637154283,0.32275666138942605,-0.009063984216811066,0.1613836509148927,0.004469612303756675,0.0020755649271862664,2.1239941436405596,1.8461538461538463,-29.68192616500707,-29.494505494505493,37.28858437858133,37.8021978021978,8.337182046783468,8.131868131868131,-0.8177712527101766,-0.7032967032967034,0.0,1.4705882352941175
132,26.433186292648315,0.32276084685505213,-0.012606227755069822,0.16416090809635772,0.3228390139512597,-0.010515093930701281,0.16416091364534027,0.32226146972749736,-0.008612714184868944,0.1579637868175119,0.007389305806070503,0.0020925942670232357,2.1410961172617533,1.7582417582417582,-29.741791380809538,-29.23076923076923,37.367697685894406,37.97802197802198,8.314292621568445,8.659340659340659,-0.814062865243585,-0.7032967032967034,0.0,1.4705882352941175
133,26.633258819580078,0.32282429098359583,-0.012344807019421766,0.1643407644755876,0.32290043175446514,-0.01025545526615574,0.16434077001984135,0.32210556046927025,-0.008607925926375541,0.1567053953375617,0.008531102843695381,0.002090738665136111,2.087428564828567,1.7582417582417582,-29.72321726178639,-29.142857142857142,37.276307065327735,38.15384615384615,8.387497593803527,8.659340659340659,-0.7814334299077776,-0.7032967032967034,0.0,1.4705882352941175
134,26.833154916763306,0.32284070908518897,-0.012298702165773676,0.16411014859364986,0.3229172316365545,-0.010181848152526402,0.16411015421088287,0.3222149271323494,-0.008623408882702218,0.15713988905429702,0.007904675946237723,0.0021182366757046146,2.07065685970635,1.7582417582417582,-29.716564354599008,-29.142857142857142,37.410226105796795,38.065934065934066,8.21057832877171,8.659340659340659,-0.7158508171622708,-0.6153846153846154,0.0,1.4705882352941175
135,27.03318500518799,0.32273459899417933,-0.012111175412380413,0.16420463589116116,0.32281011651332103,-0.00998060119882805,0.16420464154480183,0.32321226131812275,-0.008205201277519747,0.1689087170535759,0.006132958080771532,0.0021319121405873062,2.0303431923289503,1.6703296703296704,-29.793993004246637,-30.197802197802197,37.47041529313323,37.010989010989015,8.191088225768477,7.956043956043956,-0.6963848048164136,-0.7032967032967034,0.0,1.4705882352941175
136,27.23289942741394,0.3230001727293875,-0.012096106102519641,0.1642419269578024,0.3230760587975462,-0.009945268384312044,0.1642419326652138,0.3229007576643551,-0.008220364962170015,0.1671770163987123,0.004862715575508686,0.002152176011723395,2.021039647132662,1.6703296703296704,-29.663146968660214,-30.197802197802197,37.37707871556932,37.45054945054945,8.133334239113687,7.78021978021978,-0.6858560021736729,-0.5274725274725275,0.0,1.4705882352941175
137,27.433362007141113,0.3229200208126675,-0.012077683911524544,0.16417528356379246,0.32299600319334526,-0.009917867519151195,0.16417528929502953,0.3225898060727531,-0.008211279380726601,0.1596826996676683,0.005936449766817354,0.0021611525098823854,2.0151981475261382,1.6703296703296704,-29.705083348665415,-29.318681318681318,37.44641290338665,37.8021978021978,8.098064263070114,8.483516483516484,-0.6537369871012528,-0.5274725274725275,0.0,1.4705882352941175
138,27.6331787109375,0.32280755335188493,-0.012112878555377758,0.1643067446887679,0.3228834711796567,-0.009965630222363839,0.16430675038665465,0.3221905578617198,-0.008622660433927894,0.1569341906601615,0.008180272542825304,0.002148589984207575,2.025261041403612,1.7582417582417582,-29.759601084401698,-29.142857142857142,37.39680321804444,38.15384615384615,8.233576218197626,8.571428571428571,-0.6408906997969028,-0.6153846153846154,0.0,1.4705882352941175
139,27.829027891159058,0.3228085914120795,-0.012074378846933687,0.16408890488446787,0.32288395781050694,-0.009938106645654993,0.16408891055322866,0.3234460211862463,-0.008212015020547634,0.16836170376212733,0.0057949099469532615,0.0021376012284802254,2.0208851463699724,1.6703296703296704,-29.75154561338129,-30.021978021978022,37.492599857510534,37.010989010989015,8.121711414060297,7.868131868131868,-0.6830774180522398,-0.7032967032967034,0.0,1.4705882352941175
140,28.028937339782715,0.32286209937448995,-0.012511271932882456,0.16412839262628792,0.32294189879556456,-0.010336270731937047,0.16412839839781893,0.32355508123370563,-0.007777992161331508,0.1710858438230993,0.008443357650187954,0.0021764646038360297,2.101566001857981,1.5824175824175823,-29.703417390099748,-30.285714285714285,37.39859543469783,36.747252747252745,8.203528135551226,7.78021978021978,-0.7153917193373157,-0.7032967032967034,0.0,1.4705882352941175
141,28.228928804397583,0.3228590676520706,-0.012547268811898181,0.16397748809051774,0.3229384821285268,-0.010394982490745178,0.16397749380177307,0.3226810447937367,-0.00818969544576998,0.16198107613223042,0.004796436019220086,0.0021537509297329996,2.1134880003156633,1.6703296703296704,-29.69046632686027,-29.67032967032967,37.43324435471391,37.97802197802198,8.173533636793781,7.868131868131868,-0.71798325147684,-0.7032967032967034,0.0,1.4705882352941175
142,28.428975820541382,0.3227114952230062,-0.01230061988076694,0.16392862063635158,0.3227877510582574,-0.010194071871068853,0.1639286262262369,0.3218907543689805,-0.009917791071539724,0.1566582924933389,0.007694748858191029,0.002107927766695074,2.0735317617143836,2.021978021978022,-29.751552453628697,-29.23076923076923,37.43540787445319,38.24175824175824,8.290685311080397,8.659340659340659,-0.6967232328041626,-0.6153846153846154,0.0,1.4705882352941175
143,28.629093885421753,0.3227573715568141,-0.012358142304526355,0.16384748296188584,0.32283450375319306,-0.010235603809420684,0.16384748859420317,0.32320578294074376,-0.00995211119031545,0.1674830738422634,0.004382645267560817,0.002123939509250536,2.081552318805924,2.021978021978022,-29.708612214550776,-30.021978021978022,37.39295163353397,37.18681318681319,8.329547392704027,7.868131868131868,-0.6964897974593559,-0.7032967032967034,0.0,1.4705882352941175
144,28.828930616378784,0.32292987006259644,-0.012140771713203323,0.16373794169121172,0.32300487488466495,-0.010036547138552305,0.16373794727493163,0.322814175308094,-0.010810909603547003,0.16717775463689225,0.0036897468216925454,0.002105560919073576,2.0417991065048167,2.197802197802198,-29.634891264526107,-30.197802197802197,37.44264406171049,37.45054945054945,8.153265214794406,7.78021978021978,-0.7532561743503636,-0.7032967032967034,0.0,1.4705882352941175
145,29.025081396102905,0.32282367811849505,-0.012207716540026562,0.1638444553181909,0.3229002352097112,-0.010065299567122186,0.16384446100325728,0.32210762260534775,-0.010360648172348299,0.1567285253029783,0.007386532138574224,0.0021437843814237816,2.046898107782698,2.10989010989011,-29.68888359562358,-29.142857142857142,37.418305697410354,38.24175824175824,8.249584051612814,8.483516483516484,-0.7012786407837138,-0.6153846153846154,0.0,1.4705882352941175
146,29.22503900527954,0.32281650730585587,-0.012196917162589017,0.1639652497352659,0.3228938319809762,-0.010024962127965198,0.16396525549871377,0.3232495373263269,-0.010390609575038137,0.16688674188315883,0.00346199053575728,0.0021733310327337247,2.0393122519708666,2.10989010989011,-29.694324724887547,-29.934065934065934,37.35510978404808,37.27472527472528,8.332376712346894,7.78021978021978,-0.7190589409519323,-0.7032967032967034,0.0,1.4705882352941175
147,29.425219297409058,0.3229304770677617,-0.012090920425966717,0.1637739466526135,0.3230071260017741,-0.009914420406145631,0.1637739524281218,0.32343961205326366,-0.010834918292733638,0.170879279995558,0.007233430839270323,0.0021778492591085783,2.0172916083387555,2.197802197802198,-29.643558412352903,-30.285714285714285,37.45306644258592,36.83516483516483,8.134485807314947,7.6923076923076925,-0.7569188025978162,-0.7032967032967034,0.0,1.4705882352941175
148,29.624974727630615,0.3228959387099488,-0.012078173569651827,0.16403326220062395,0.3229724815573521,-0.00990244284689693,0.16403326797409085,0.3223095857391241,-0.009460733923308776,0.15718844773170526,0.007351617864290961,0.002177076706379791,2.01521393599114,1.934065934065934,-29.67137927620548,-29.142857142857142,37.350800402876224,38.24175824175824,8.276169227744456,8.307692307692308,-0.7601238440927892,-0.8791208791208791,0.0,1.4705882352941175
149,29.82491660118103,0.32289929724880523,-0.012148542297558716,0.16406730933514765,0.32297644263635644,-0.00997045597986035,0.16406731511486533,0.32314639318807503,-0.009076542570913483,0.16091105489394164,0.004411369494991855,0.0021794520912831864,2.028867123513318,1.8461538461538463,-29.66550983332926,-29.318681318681318,37.31777089304548,38.065934065934066,8.315808462767995,7.516483516483516,-0.7595348595053965,-0.7032967032967034,0.0,1.4705882352941175
150,30.025195598602295,0.3228422134031776,-0.012114318559606733,0.16409202133847145,0.3229188298895779,-0.009946644033017028,0.16409202709056064,0.3236210054566019,-0.010841877082372765,0.17030481796494623,0.006389402655757314,0.0021690281093723327,2.024639949569629,2.197802197802198,-29.70092099557705,-30.10989010989011,37.345492584588186,36.747252747252745,8.313600951876824,7.78021978021978,-0.7652352099006652,-0.7032967032967034,0.0,1.4705882352941175
151,30.225120067596436,0.3227927924743499,-0.012153583676176196,0.1639632448846003,0.3228699000028441,-0.009978412106878878,0.1639632506565834,0.3221694512516429,-0.0094923833393009,0.15835179259828355,0.006241709563454577,0.0021765378303312713,2.0305870755341906,1.934065934065934,-29.707614835530745,-29.318681318681318,37.365870080486985,37.97802197802198,8.335180038691073,8.659340659340659,-0.7363868390629442,-0.6153846153846154,0.0,1.4705882352941175
152,30.421077728271484,0.3226841748132962,-0.012190422597121902,0.16393942150903543,0.32276224394409586,-0.009991545863523205,0.16393942734392206,0.32173283610683123,-0.009912210249905946,0.15419203748743315,0.01005518732287037,0.00220026218409978,2.0337432594911347,2.021978021978022,-29.745166197774157,-28.967032967032967,37.34659638857666,38.505494505494504,8.443817101392968,8.659340659340659,-0.7270331424614642,-0.6153846153846154,0.0,1.4705882352941175
153,30.621093273162842,0.32275303623930096,-0.01219842321397384,0.16372639780877787,0.32283144640305517,-0.009987637737606211,0.16372640367526525,0.32312368310367917,-0.009087950664237362,0.16621491963957713,0.004000644883403428,0.0022121755301811883,2.031626573741839,1.8461538461538463,-29.68887700512833,-29.934065934065934,37.36418427231668,37.362637362637365,8.396734350262138,7.868131868131868,-0.6970187427578713,-0.6153846153846154,0.0,1.4705882352941175
154,30.820975303649902,0.32283293635141463,-0.012034863238411199,0.16383384527688677,0.3229101779217917,-0.009820041683102439,0.16383385115408422,0.32327128610634415,-0.010840583910900722,0.16937485481967146,0.005685177250798488,0.002216168040128991,1.997734728033478,2.197802197802198,-29.65351017224996,-30.197802197802197,37.28355165229424,37.010989010989015,8.448905208509634,7.78021978021978,-0.7125720491407952,-0.6153846153846154,0.0,1.4705882352941175
155,31.021190404891968,0.32277448338562,-0.011918729472089001,0.16359569567987775,0.32285144981763686,-0.009683089222295039,0.1635957016123192,0.3214911568979187,-0.009023175487973411,0.1515026746963983,0.012500892618362801,0.002236964719925509,1.9721067194014237,1.8461538461538463,-29.68835592034386,-28.703296703296704,37.45611632981563,38.76923076923077,8.271795075668004,8.747252747252746,-0.768497026478649,-0.7032967032967034,0.0,1.4705882352941175
156,31.22117853164673,0.3227447911696206,-0.011783571600715873,0.16374961873073088,0.32282030418238383,-0.00955910775563158,0.1637496246335149,0.32232226187062907,-0.008626710207021226,0.15984456281326398,0.005039222815677954,0.002225745181555744,1.944613534495151,1.7582417582417582,-29.71164138587259,-29.582417582417584,37.39776309290773,38.32967032967033,8.362672567156,7.868131868131868,-0.6704992172819306,-0.6153846153846154,0.0,1.4705882352941175
157,31.421075582504272,0.3226762991747389,-0.011823899518509606,0.1636359133903236,0.32275234469233155,-0.009590013449704272,0.16363591931811017,0.32365397135220025,-0.00866760537506371,0.1690609408107172,0.006352082974785156,0.0022351800574413735,1.9500614455629008,1.7582417582417582,-29.74056116558126,-30.021978021978022,37.466436120429734,37.010989010989015,8.324581556115925,7.604395604395604,-0.625653308271551,-0.6153846153846154,0.0,1.4705882352941175
158,31.617280960083008,0.3225025358127345,-0.011710409739350352,0.16356876252667785,0.32257724916832253,-0.009497579335377043,0.16356876839859164,0.32180394097630344,-0.008550162965212289,0.1523922397900808,0.011635714627843413,0.0022140913446121358,1.9341457569695468,1.7582417582417582,-29.814354483060086,-28.703296703296704,37.49649034820169,38.68131868131868,8.417430669994715,8.571428571428571,-0.6804985105118867,-1.054945054945055,0.0,1.4705882352941175
159,31.817060470581055,0.3223095779885824,-0.011745693459506823,0.16336389421660194,0.322384256073834,-0.009551795639500118,0.16336390003827667,0.32174620894931766,-0.008609012153963664,0.15277787681598032,0.011055311786340978,0.0021951684356971124,1.9499007545415044,1.7582417582417582,-29.845860440797946,-28.791208791208792,37.4170322644179,38.68131868131868,8.698813923124067,8.571428571428571,-0.8061036833120155,-0.6153846153846154,0.0,1.4705882352941175
160,32.017133951187134,0.3222510420548025,-0.01129980210165719,0.16301063778637725,0.322321108247395,-0.009161739551309167,0.1630106434598889,0.32174620894931766,-0.008609012153963664,0.15277787681598032,0.010592667467842123,0.0021392103077017225,1.8773239325411515,1.7582417582417582,-29.83014981042626,-28.791208791208792,37.433727532442994,38.68131868131868,8.775584479467025,8.571428571428571,-1.0121489550495706,-0.6153846153846154,0.0,1.4705882352941175
161,32.21713185310364,0.3221064888975915,-0.011145713410933657,0.16277739852455042,0.32217561227394864,-0.009005054552066672,0.16277740420495146,0.3215543394589082,-0.009037339683056624,0.15232234749094553,0.010679803410846244,0.002141774589268669,1.8498407838065287,1.8461538461538463,-29.900807918715536,-28.791208791208792,37.59663747277636,38.68131868131868,8.675064464054156,8.747252747252746,-1.1271937865428359,-0.6153846153846154,0.0,1.4705882352941175
162,32.41691040992737,0.32201903033319584,-0.010796866981322263,0.16254584748111672,0.3220842525985771,-0.00870919990109214,0.16254585302090002,0.32278784983603337,-0.008628885695239237,0.16425279236993684,0.0028644174168962655,0.0020886856589273366,1.7897979269366515,1.7582417582417582,-29.928612031678423,-29.846153846153847,37.673335300373076,37.53846153846154,8.66471014636697,8.131868131868131,-1.0965873409002722,-0.7032967032967034,0.0,1.4705882352941175
163,32.61708092689514,0.32184413174584076,-0.010561054621721222,0.16247883184034517,0.3219074474109595,-0.008480776083511157,0.16247883736052254,0.322135113639221,-0.009043957910776388,0.16284174058551443,0.0015868067462533348,0.0020812418576458876,1.743687132032234,1.8461538461538463,-30.013180032750352,-30.021978021978022,37.73738480266058,37.97802197802198,8.711017102032946,8.131868131868131,-1.059415650323249,-0.7032967032967034,0.0,1.4705882352941175
164,32.81307101249695,0.32189889268628186,-0.01025049158838424,0.16235732585839013,0.32196016975466973,-0.00815857617781151,0.1623573314094468,0.3211307540902165,-0.008578000473535546,0.15359858496448908,0.008950017065822146,0.002092812692080374,1.678209379471161,1.7582417582417582,-29.971103747049096,-29.142857142857142,37.715717657757644,38.505494505494504,8.727603021399224,9.186813186813186,-1.0591580606154003,-0.7032967032967034,0.0,1.4705882352941175
165,33.01291108131409,0.3219214309936558,-0.009946884133430086,0.16215918887849,0.3219796466321021,-0.007898057738005056,0.16215919431520676,0.32274527576455525,-0.010735513634777052,0.16899125836645748,0.006926603076930945,0.0020496533021902973,1.6279348348974951,2.197802197802198,-29.941006942528357,-30.373626373626372,37.73428583268411,37.010989010989015,8.717511376806414,8.219780219780219,-1.1493704670079155,-1.2307692307692308,0.0,1.4705882352941175
166,33.212998151779175,0.32164443526328756,-0.009895372972066609,0.16212646590198823,0.32170223789753716,-0.007852835933361682,0.16212647132201569,0.32152090561373875,-0.00940987022812265,0.16184477980199008,0.0005747343278654367,0.0020433547658292384,1.6213677695243336,1.934065934065934,-30.080221670866273,-30.197802197802197,37.83395405654561,38.24175824175824,8.775253492972649,8.307692307692308,-1.184856444094558,-1.054945054945055,0.0,1.4705882352941175
167,33.41289448738098,0.3215562006074118,-0.009828133524628203,0.16218602260864484,0.32161271657023766,-0.007826295255265044,0.162186027920675,0.32077669225604544,-0.008939536743070006,0.15350701174627512,0.00875913620508193,0.002002635890712348,1.6175092442916525,1.8461538461538463,-30.146876727883225,-29.318681318681318,37.90955678928949,38.68131868131868,8.721410123003388,9.186813186813186,-1.2207546353470988,-1.1428571428571428,0.0,1.4705882352941175
